Region,ISO3,Country,Year,Lvl1_name,Lvl2_name,Category,Value
AMR,ATG,Antigua and Barbuda,2007,Nursing Personnel,Nursing Personnel not further defined,Total,277
AMR,ATG,Antigua and Barbuda,2007,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,8
AMR,ATG,Antigua and Barbuda,2007,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,21
AMR,ATG,Antigua and Barbuda,2007,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,3
AMR,ATG,Antigua and Barbuda,2007,Social work and counselling professionals,Social work and counselling professionals,Total,5
AMR,ATG,Antigua and Barbuda,2014,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,7
AMR,ATG,Antigua and Barbuda,2017,Medical Doctors,Medical Doctors not further defined,Total,264
AMR,ATG,Antigua and Barbuda,2019,Nursing Personnel,Nursing Associate Professionals,Total,42
AMR,ATG,Antigua and Barbuda,2019,Community Health Workers,Community Health Workers,Total,34
AMR,ATG,Antigua and Barbuda,2024,Medical Doctors,General Medical Practitioners,Total,226
AMR,ATG,Antigua and Barbuda,2024,Medical Doctors,Specialist Medical Practitioners,Total,179
AMR,ATG,Antigua and Barbuda,2024,Nursing Personnel,Nursing Professionals,Total,372
AMR,ATG,Antigua and Barbuda,2024,Midwifery Personnel,Midwifery Professionals,Total,104
AMR,ATG,Antigua and Barbuda,2024,Dentists,Dentists,Total,22
AMR,ATG,Antigua and Barbuda,2024,Pharmacists,Pharmacists,Total,85
AMR,ATG,Antigua and Barbuda,2024,Dieticians,Dieticians,Total,2
AMR,ATG,Antigua and Barbuda,2024,Nutritionists,Nutritionists,Total,7
AMR,ARG,Argentina,1992,Medical and Pathology Laboratory scientists,Medical and Pathology Laboratory scientists,Total,7500
AMR,ARG,Argentina,1992,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,1000
AMR,ARG,Argentina,1992,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,6000
AMR,ARG,Argentina,1992,Social work and counselling professionals,Social work and counselling professionals,Total,3300
AMR,ARG,Argentina,1998,Nursing Personnel,Nursing Personnel not further defined,Total,29000
AMR,ARG,Argentina,2023,Medical Doctors,General Medical Practitioners,Total,4495
AMR,ARG,Argentina,2023,Medical Doctors,Specialist Medical Practitioners,Total,51727
AMR,ARG,Argentina,2023,Medical Doctors,Medical Doctors not further defined,Total,175473
AMR,ARG,Argentina,2023,Nursing Personnel,Nursing Professionals,Total,209803
AMR,ARG,Argentina,2023,Nursing Personnel,Nursing Associate Professionals,Total,79132
AMR,ARG,Argentina,2023,Midwifery Personnel,Midwifery Professionals,Total,6458
AMR,ARG,Argentina,2023,Dentists,Dentists,Total,49356
AMR,ARG,Argentina,2023,Pharmacists,Pharmacists,Total,26314
AMR,ARG,Argentina,2023,Physiotherapists,Physiotherapists,Total,35556
AMR,ARG,Argentina,2023,Dieticians,Dieticians,Total,49466
AMR,ARG,Argentina,2023,Nutritionists,Nutritionists,Total,23221
AMR,ARG,Argentina,2023,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,11489
AMR,ARG,Argentina,2023,Psychologists,Psychologists,Total,113477
AMR,BHS,Bahamas,2008,Ambulance Workers,Ambulance Workers,Total,18
AMR,BHS,Bahamas,2011,Nursing Personnel,Nursing Personnel not further defined,Total,1458
AMR,BHS,Bahamas,2011,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,40
AMR,BHS,Bahamas,2011,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,6
AMR,BHS,Bahamas,2011,Pharmacists,Pharmacists,Total,202
AMR,BHS,Bahamas,2011,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,90
AMR,BHS,Bahamas,2011,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,104
AMR,BHS,Bahamas,2011,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,56
AMR,BHS,Bahamas,2011,Physiotherapists,Physiotherapists,Total,55
AMR,BHS,Bahamas,2011,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,4
AMR,BHS,Bahamas,2011,Dieticians,Dieticians,Total,7
AMR,BHS,Bahamas,2011,Nutritionists,Nutritionists,Total,1
AMR,BHS,Bahamas,2011,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,9
AMR,BHS,Bahamas,2011,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,11
AMR,BHS,Bahamas,2017,Medical Doctors,Medical Doctors not further defined,Total,740
AMR,BHS,Bahamas,2017,Dentists,Dentists,Total,99
AMR,BHS,Bahamas,2018,Engineering and maintenance staff,Engineering and maintenance staff,Total,15
AMR,BHS,Bahamas,2018,Other non-medical professional staff,Other non-medical professional staff,Total,13
AMR,BHS,Bahamas,2023,Nursing Personnel,Nursing Professionals,Total,1332
AMR,BHS,Bahamas,2023,Nursing Personnel,Nursing Associate Professionals,Total,355
AMR,BRB,Barbados,2005,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,12
AMR,BRB,Barbados,2005,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,102
AMR,BRB,Barbados,2005,Medical Records and Health Information Technicians,Medical Records and Health Information Technicians,Total,74
AMR,BRB,Barbados,2005,Social work and counselling professionals,Social work and counselling professionals,Total,9
AMR,BRB,Barbados,2017,Medical Doctors,Medical Doctors not further defined,Total,712
AMR,BRB,Barbados,2018,Nursing Personnel,Nursing Personnel not further defined,Total,877
AMR,BRB,Barbados,2022,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,3
AMR,BRB,Barbados,2023,Medical Doctors,General Medical Practitioners,Total,677
AMR,BRB,Barbados,2023,Nursing Personnel,Nursing Professionals,Total,1035
AMR,BRB,Barbados,2023,Midwifery Personnel,Midwifery Professionals,Total,133
AMR,BRB,Barbados,2023,Dentists,Dentists,Total,88
AMR,BRB,Barbados,2023,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,20
AMR,BRB,Barbados,2023,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,5
AMR,BRB,Barbados,2023,Pharmacists,Pharmacists,Total,327
AMR,BRB,Barbados,2023,Paramedical Practitioners,Paramedical Practitioners,Total,21
AMR,BRB,Barbados,2023,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,120
AMR,BRB,Barbados,2023,Physiotherapists,Physiotherapists,Total,60
AMR,BRB,Barbados,2023,Dieticians,Dieticians,Total,7
AMR,BRB,Barbados,2023,Nutritionists,Nutritionists,Total,8
AMR,BRB,Barbados,2023,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,21
AMR,BRB,Barbados,2023,Ambulance Workers,Ambulance Workers,Total,127
AMR,BRB,Barbados,2023,Psychologists,Psychologists,Total,62
AMR,BLZ,Belize,2007,Social work and counselling professionals,Social work and counselling professionals,Total,18
AMR,BLZ,Belize,2009,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,60
AMR,BLZ,Belize,2012,Nursing Personnel,Nursing Personnel not further defined,Total,451
AMR,BLZ,Belize,2017,Midwifery Personnel,Midwifery Personnel not further defined,Total,56
AMR,BLZ,Belize,2019,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,31
AMR,BLZ,Belize,2019,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,5
AMR,BLZ,Belize,2021,Medical Doctors,Medical Doctors not further defined,Total,528
AMR,BLZ,Belize,2022,Dentists,Dentists,Total,69
AMR,BLZ,Belize,2022,Pharmacists,Pharmacists,Total,310
AMR,BLZ,Belize,2022,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,11
AMR,BLZ,Belize,2023,Nursing Personnel,Nursing Professionals,Total,549
AMR,BLZ,Belize,2023,Nursing Personnel,Nursing Associate Professionals,Total,298
AMR,BLZ,Belize,2024,Community Health Workers,Community Health Workers,Total,230
AMR,BOL,Bolivia (Plurinational State of),2001,Midwifery Personnel,Midwifery Personnel not further defined,Total,96
AMR,BOL,Bolivia (Plurinational State of),2001,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,742
AMR,BOL,Bolivia (Plurinational State of),2001,Paramedical Practitioners,Paramedical Practitioners,Total,579
AMR,BOL,Bolivia (Plurinational State of),2001,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,424
AMR,BOL,Bolivia (Plurinational State of),2001,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,316
AMR,BOL,Bolivia (Plurinational State of),2011,Nursing Personnel,Nursing Personnel not further defined,Total,10139
AMR,BOL,Bolivia (Plurinational State of),2011,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,562
AMR,BOL,Bolivia (Plurinational State of),2011,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,264
AMR,BOL,Bolivia (Plurinational State of),2011,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,39
AMR,BOL,Bolivia (Plurinational State of),2011,Social work and counselling professionals,Social work and counselling professionals,Total,157
AMR,BOL,Bolivia (Plurinational State of),2017,Medical Doctors,Medical Doctors not further defined,Total,11528
AMR,BOL,Bolivia (Plurinational State of),2019,Traditional and Complementary Medicine Associate Professionals,Traditional and Complementary Medicine Associate Professionals,Total,18
AMR,BOL,Bolivia (Plurinational State of),2021,Medical Doctors,General Medical Practitioners,Total,10089
AMR,BOL,Bolivia (Plurinational State of),2021,Medical Doctors,Specialist Medical Practitioners,Total,5237
AMR,BOL,Bolivia (Plurinational State of),2021,Nursing Personnel,Nursing Professionals,Total,7333
AMR,BOL,Bolivia (Plurinational State of),2021,Nursing Personnel,Nursing Associate Professionals,Total,12058
AMR,BOL,Bolivia (Plurinational State of),2021,Dentists,Dentists,Total,2737
AMR,BOL,Bolivia (Plurinational State of),2021,Pharmacists,Pharmacists,Total,2882
AMR,BOL,Bolivia (Plurinational State of),2021,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,65
AMR,BOL,Bolivia (Plurinational State of),2021,Traditional and Complementary Medicine Professionals,Traditional and Complementary Medicine Professionals,Total,22
AMR,BOL,Bolivia (Plurinational State of),2021,Nutritionists,Nutritionists,Total,239
AMR,BOL,Bolivia (Plurinational State of),2021,Health information systems personnel,Health information systems personnel,Total,286
AMR,BRA,Brazil,2000,Medical and Pathology Laboratory scientists,Medical and Pathology Laboratory scientists,Total,13924
AMR,BRA,Brazil,2010,Paramedical Practitioners,Paramedical Practitioners,Total,1620
AMR,BRA,Brazil,2013,Nursing Personnel,Nursing Personnel not further defined,Total,1520533
AMR,BRA,Brazil,2017,Midwifery Personnel,Midwifery Associate Professionals,Total,5771
AMR,BRA,Brazil,2017,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,29605
AMR,BRA,Brazil,2017,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,43744
AMR,BRA,Brazil,2017,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,63648
AMR,BRA,Brazil,2017,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,11218
AMR,BRA,Brazil,2017,Environmental and Occupational Health Inspectors and Associates,Environmental and Occupational Health Inspectors and Associates,Total,166553
AMR,BRA,Brazil,2017,Traditional and Complementary Medicine Professionals,Traditional and Complementary Medicine Professionals,Total,3839
AMR,BRA,Brazil,2017,Traditional and Complementary Medicine Associate Professionals,Traditional and Complementary Medicine Associate Professionals,Total,7912
AMR,BRA,Brazil,2017,Health Care Assistants,Health Care Assistants,Total,81925
AMR,BRA,Brazil,2017,Home-based Personal Care Workers,Home-based Personal Care Workers,Total,574604
AMR,BRA,Brazil,2017,Personal care workers in health services n.e.c,Personal care workers in health services n.e.c,Total,728326
AMR,BRA,Brazil,2017,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,39479
AMR,BRA,Brazil,2017,Dispensing Opticians,Dispensing Opticians,Total,2029
AMR,BRA,Brazil,2017,Medical Records and Health Information Technicians,Medical Records and Health Information Technicians,Total,1627
AMR,BRA,Brazil,2017,Social work and counselling professionals,Social work and counselling professionals,Total,99353
AMR,BRA,Brazil,2017,Social work associate professionals,Social work associate professionals,Total,96983
AMR,BRA,Brazil,2017,Medical secretaries,Medical secretaries,Total,85442
AMR,BRA,Brazil,2017,Managerial staff,Managerial staff,Total,37519
AMR,BRA,Brazil,2021,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,63595
AMR,BRA,Brazil,2021,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,5311
AMR,BRA,Brazil,2021,Biomedical engineer,Biomedical engineer,Total,18654
AMR,BRA,Brazil,2024,Medical Doctors,General Medical Practitioners,Total,278470
AMR,BRA,Brazil,2024,Medical Doctors,Specialist Medical Practitioners,Total,126968
AMR,BRA,Brazil,2024,Medical Doctors,Medical Doctors not further defined,Total,124234
AMR,BRA,Brazil,2024,Nursing Personnel,Nursing Professionals,Total,397776
AMR,BRA,Brazil,2024,Nursing Personnel,Nursing Associate Professionals,Total,838573
AMR,BRA,Brazil,2024,Dentists,Dentists,Total,166443
AMR,BRA,Brazil,2024,Pharmacists,Pharmacists,Total,80603
AMR,BRA,Brazil,2024,Community Health Workers,Community Health Workers,Total,391437
AMR,BRA,Brazil,2024,Personal care workers,Personal care workers,Total,173436
AMR,BRA,Brazil,2024,Physiotherapists,Physiotherapists,Total,127571
AMR,BRA,Brazil,2024,Dieticians,Dieticians,Total,562
AMR,BRA,Brazil,2024,Nutritionists,Nutritionists,Total,47118
AMR,BRA,Brazil,2024,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,31447
AMR,BRA,Brazil,2024,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,458
AMR,BRA,Brazil,2024,Ambulance Workers,Ambulance Workers,Total,42598
AMR,BRA,Brazil,2024,Psychologists,Psychologists,Total,114207
AMR,CAN,Canada,2018,Medical Doctors,Medical Doctors not further defined,Total,89911
AMR,CAN,Canada,2018,Midwifery Personnel,Midwifery Personnel not further defined,Total,1590
AMR,CAN,Canada,2018,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,2600
AMR,CAN,Canada,2019,Dispensing Opticians,Dispensing Opticians,Total,3607
AMR,CAN,Canada,2020,Midwifery Personnel,Midwifery Professionals,Total,1706
AMR,CAN,Canada,2020,Dentists,Dentists,Total,24909
AMR,CAN,Canada,2020,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,27375
AMR,CAN,Canada,2020,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,9913
AMR,CAN,Canada,2020,Medical and Pathology Laboratory scientists,Medical and Pathology Laboratory scientists,Total,19757
AMR,CAN,Canada,2020,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,25525
AMR,CAN,Canada,2020,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,1708
AMR,CAN,Canada,2020,Dieticians,Dieticians,Total,12178
AMR,CAN,Canada,2020,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,13071
AMR,CAN,Canada,2020,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,6707
AMR,CAN,Canada,2020,Medical Records and Health Information Technicians,Medical Records and Health Information Technicians,Total,4844
AMR,CAN,Canada,2020,Medical Assistants,Medical Assistants,Total,765
AMR,CAN,Canada,2020,Ambulance Workers,Ambulance Workers,Total,37530
AMR,CAN,Canada,2020,Social work and counselling professionals,Social work and counselling professionals,Total,59583
AMR,CAN,Canada,2020,Psychologists,Psychologists,Total,19654
AMR,CAN,Canada,2023,Personal care workers,Personal care workers,Total,288784
AMR,CAN,Canada,2024,Medical Doctors,General Medical Practitioners,Total,52959
AMR,CAN,Canada,2024,Medical Doctors,Specialist Medical Practitioners,Total,60476
AMR,CAN,Canada,2024,Nursing Personnel,Nursing Professionals,Total,332831
AMR,CAN,Canada,2024,Nursing Personnel,Nursing Associate Professionals,Total,128911
AMR,CAN,Canada,2024,Pharmacists,Pharmacists,Total,46334
AMR,CAN,Canada,2024,Physiotherapists,Physiotherapists,Total,29657
AMR,CHL,Chile,1992,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,4390
AMR,CHL,Chile,1992,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,2870
AMR,CHL,Chile,1992,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,350
AMR,CHL,Chile,1992,Traditional and Complementary Medicine Professionals,Traditional and Complementary Medicine Professionals,Total,280
AMR,CHL,Chile,1992,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,310
AMR,CHL,Chile,1992,Social work and counselling professionals,Social work and counselling professionals,Total,5190
AMR,CHL,Chile,2009,Medical Doctors,Medical Doctors not further defined,Total,17382
AMR,CHL,Chile,2009,Medical and Pathology Laboratory scientists,Medical and Pathology Laboratory scientists,Total,29
AMR,CHL,Chile,2009,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,3057
AMR,CHL,Chile,2009,Nutritionists,Nutritionists,Total,4
AMR,CHL,Chile,2009,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,366
AMR,CHL,Chile,2023,Midwifery Personnel,Midwifery Personnel not further defined,Total,19735
AMR,CHL,Chile,2023,Dentists,Dentists,Total,32969
AMR,CHL,Chile,2023,Pharmacists,Pharmacists,Total,14294
AMR,CHL,Chile,2024,Medical Doctors,General Medical Practitioners,Total,34204
AMR,CHL,Chile,2024,Medical Doctors,Specialist Medical Practitioners,Total,34783
AMR,CHL,Chile,2024,Nursing Personnel,Nursing Professionals,Total,93214
AMR,CHL,Chile,2024,Personal care workers,Personal care workers,Total,225912
AMR,CHL,Chile,2024,Physiotherapists,Physiotherapists,Total,45162
AMR,COL,Colombia,2010,Medical Doctors,Medical Doctors not further defined,Total,75686
AMR,COL,Colombia,2021,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,53807
AMR,COL,Colombia,2021,Personal care workers,Personal care workers,Total,1094525
AMR,COL,Colombia,2021,Nutritionists,Nutritionists,Total,10179
AMR,COL,Colombia,2021,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,8375
AMR,COL,Colombia,2021,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,5678
AMR,COL,Colombia,2023,Medical Doctors,General Medical Practitioners,Total,87214
AMR,COL,Colombia,2023,Medical Doctors,Specialist Medical Practitioners,Total,45519
AMR,COL,Colombia,2023,Dentists,Dentists,Total,45527
AMR,COL,Colombia,2023,Pharmacists,Pharmacists,Total,9657
AMR,COL,Colombia,2023,Physiotherapists,Physiotherapists,Total,34151
AMR,COL,Colombia,2024,Nursing Personnel,Nursing Personnel not further defined,Total,83171
AMR,CRI,Costa Rica,2000,Midwifery Personnel,Midwifery Personnel not further defined,Total,22
AMR,CRI,Costa Rica,2000,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,957
AMR,CRI,Costa Rica,2000,Paramedical Practitioners,Paramedical Practitioners,Total,995
AMR,CRI,Costa Rica,2000,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,1266
AMR,CRI,Costa Rica,2000,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,4517
AMR,CRI,Costa Rica,2012,Nursing Personnel,Nursing Personnel not further defined,Total,9525
AMR,CRI,Costa Rica,2014,Medical Doctors,Medical Doctors not further defined,Total,12676
AMR,CRI,Costa Rica,2016,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,1164
AMR,CRI,Costa Rica,2021,Physiotherapists,Physiotherapists,Total,4064
AMR,CRI,Costa Rica,2022,Medical Doctors,General Medical Practitioners,Total,7980
AMR,CRI,Costa Rica,2022,Medical Doctors,Specialist Medical Practitioners,Total,5676
AMR,CRI,Costa Rica,2022,Nursing Personnel,Nursing Professionals,Total,15606
AMR,CRI,Costa Rica,2022,Dentists,Dentists,Total,5536
AMR,CRI,Costa Rica,2022,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,235
AMR,CRI,Costa Rica,2022,Pharmacists,Pharmacists,Total,6142
AMR,CRI,Costa Rica,2022,Medical and Pathology Laboratory scientists,Medical and Pathology Laboratory scientists,Total,1772
AMR,CRI,Costa Rica,2022,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,166
AMR,CRI,Costa Rica,2022,Nutritionists,Nutritionists,Total,2532
AMR,CRI,Costa Rica,2022,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,1199
AMR,CRI,Costa Rica,2022,Optometrists and Ophthalmic Opticians,Optometrists and Ophthalmic Opticians,Total,932
AMR,CRI,Costa Rica,2022,Social work and counselling professionals,Social work and counselling professionals,Total,25
AMR,CRI,Costa Rica,2022,Psychologists,Psychologists,Total,9043
AMR,CUB,Cuba,2010,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,2794
AMR,CUB,Cuba,2010,Medical Prosthetic Technicians,Medical Prosthetic Technicians,Total,771
AMR,CUB,Cuba,2014,Pharmaceutical Technicians and Assistants,Pharmaceutical Technicians and Assistants,Total,3058
AMR,CUB,Cuba,2014,Medical Imaging and Therapeutic Equipment Technicians,Medical Imaging and Therapeutic Equipment Technicians,Total,2810
AMR,CUB,Cuba,2014,Environmental and Occupational Health Inspectors and Associates,Environmental and Occupational Health Inspectors and Associates,Total,1389
AMR,CUB,Cuba,2014,Audiologists and Speech Therapists,Audiologists and Speech Therapists,Total,487
AMR,CUB,Cuba,2014,Social work associate professionals,Social work associate professionals,Total,1281
AMR,CUB,Cuba,2015,Dieticians,Dieticians,Total,143
AMR,CUB,Cuba,2015,Social work and counselling professionals,Social work and counselling professionals,Total,1006
AMR,CUB,Cuba,2018,Dental Prosthetic Technicians,Dental Prosthetic Technicians,Total,1150
AMR,CUB,Cuba,2020,Nursing Personnel,Nursing Professionals,Total,61736
AMR,CUB,Cuba,2020,Nursing Personnel,Nursing Associate Professionals,Total,23241
AMR,CUB,Cuba,2020,Dental Assistants and Therapists,Dental Assistants and Therapists,Total,4865
AMR,CUB,Cuba,2020,Medical and Pathology Laboratory Technicians,Medical and Pathology Laboratory Technicians,Total,4097
AMR,CUB,Cuba,2020,Physiotherapy Technicians and Assistants,Physiotherapy Technicians and Assistants,Total,2770
AMR,CUB,Cuba,2022,Medical Doctors,Medical Doctors not further defined,Total,94066
AMR,CUB,Cuba,2022,Nursing Personnel,Nursing Personnel not further defined,Total,79569
AMR,CUB,Cuba,2022,Dentists,Dentists,Total,17657
AMR,CUB,Cuba,2022,Pharmacists,Pharmacists,Total,5942
AMR,DMA,Dominica,2001,Pharmacists,Pharmacists,Total,18
AMR,DMA,Dominica,2001,Environmental and Occupational Health and Hygiene Professionals,Environmental and Occupational Health and Hygiene Professionals,Total,65
AMR,DMA,Dominica,2001,Nutritionists,Nutritionists,Total,1
AMR,DMA,Dominica,2001,Social work and counselling professionals,Social work and counselling professionals,Total,8
AMR,DMA,Dominica,2018,Medical Doctors,Medical Doctors not further defined,Total,79
AMR,DMA,Dominica,2018,Nursing Personnel,Nursing Personnel not further defined,Total,461
AMR,DMA,Dominica,2018,Dentists,Dentists,Total,8
AMR,DOM,Dominican Republic,2018,Nursing Personnel,Nursing Personnel not further defined,Total,10045
AMR,DOM,Dominican Republic,2023,Medical Assistants,Medical Assistants,Total,100
AMR,DOM,Dominican Republic,2024,Medical Doctors,General Medical Practitioners,Total,16650
AMR,DOM,Dominican Republic,2024,Medical Doctors,Specialist Medical Practitioners,Total,7579
